player,ball_recovery_total,ball_recovery_successful,ball_recovery_offensive_total,ball_recovery_offensive_successful,ball_recovery_failed,pressure_on_opponent,pressure_on_opponent_defending_third,pressure_on_opponent_middle_third,pressure_on_opponent_attacking_third,counterpressing_total,counterpressing_opponent_defending_third,counterpressing_opponent_middle_third,counterpressing_attacking_third,shield_total,block_total,block_offensive,block_ball_deflection,block_counterpress,block_during_counterpress,block_shot_on_target,clearance_total,clearance_with_head,interception,tackling,tackling_won,tackling_in_defending_third,tackling_in_middle_third,tackling_in_attacking_third,fouls_total,fouls_in_defending_third,fouls_in_middle_third,fouls_in_attacking_third,fouls_offensive,fouls_lead_to_penalty,fouls_wins_a_penalty,fouls_yellow_card,fouls_second_yellow_card,fouls_red_card,bad_behaviour_total,bad_behaviour_yellow_card,bad_behaviour_second_yellow_card,bad_behaviour_red_card,total_yellow,total_red,ball_recovery_successful_%,pressure_on_opponent_defending_third_%,pressure_on_opponent_middle_third_%,pressure_on_opponent_attacking_third_%,counterpressing_opponent_defending_third_%,counterpressing_opponent_middle_third_%,counterpressing_opponent_attacking_third_%,tackling_success_%,tackling_in_defending_third_%,tackling_in_middle_third_%,tackling_in_attacking_third_%,fouls_in_defending_third_%,fouls_in_middle_third_%,fouls_in_attacking_third_%,ball_recovery_total_per_match,ball_recovery_successful_per_match,ball_recovery_offensive_total_per_match,ball_recovery_offensive_successful_per_match,ball_recovery_failed_per_match,pressure_on_opponent_per_match,pressure_on_opponent_defending_third_per_match,pressure_on_opponent_middle_third_per_match,pressure_on_opponent_attacking_third_per_match,counterpressing_total_per_match,counterpressing_opponent_defending_third_per_match,counterpressing_opponent_middle_third_per_match,counterpressing_attacking_third_per_match,shield_total_per_match,block_total_per_match,block_offensive_per_match,block_ball_deflection_per_match,block_counterpress_per_match,block_during_counterpress_per_match,block_shot_on_target_per_match,clearance_total_per_match,clearance_with_head_per_match,interception_per_match,tackling_per_match,tackling_won_per_match,tackling_in_defending_third_per_match,tackling_in_middle_third_per_match,tackling_in_attacking_third_per_match,fouls_total_per_match,fouls_in_defending_third_per_match,fouls_in_middle_third_per_match,fouls_in_attacking_third_per_match,fouls_offensive_per_match,fouls_lead_to_penalty_per_match,fouls_wins_a_penalty_per_match,fouls_yellow_card_per_match,fouls_second_yellow_card_per_match,fouls_red_card_per_match,bad_behaviour_total_per_match,bad_behaviour_yellow_card_per_match,bad_behaviour_second_yellow_card_per_match,bad_behaviour_red_card_per_match,total_yellow_per_match,total_red_per_match
Faustino Marcos Alberto Rojo,52.0,48.0,0,0,4,225.0,97.0,102.0,26.0,74.0,10.0,45.0,19.0,1.0,24.0,0,1,1,24.0,0,55.0,29.0,0.0,44.0,24.0,26.0,16.0,2.0,22.0,6.0,12.0,4.0,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9230769230769231,0.4311111111111111,0.4533333333333333,0.11555555555555555,0.13513513513513514,0.6081081081081081,0.25675675675675674,0.5454545454545454,0.5909090909090909,0.36363636363636365,0.045454545454545456,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.578,0.533,0.0,0.0,0.044,2.5,1.078,1.133,0.289,0.822,0.111,0.5,0.211,0.011,0.267,0.0,0.011,0.011,0.267,0.0,0.611,0.322,0.0,0.489,0.267,0.289,0.178,0.022,0.244,0.067,0.133,0.044,0.011,0.011,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0
Federico Fernández,114.0,106.0,0,0,8,312.0,220.0,81.0,11.0,101.0,49.0,41.0,11.0,2.0,64.0,2,2,2,64.0,0,222.0,134.0,0.0,68.0,46.0,51.0,15.0,2.0,39.0,20.0,17.0,2.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9298245614035088,0.7051282051282052,0.25961538461538464,0.035256410256410256,0.48514851485148514,0.40594059405940597,0.10891089108910891,0.6764705882352942,0.75,0.22058823529411764,0.029411764705882353,0.5128205128205128,0.4358974358974359,0.05128205128205128,1.267,1.178,0.0,0.0,0.089,3.467,2.444,0.9,0.122,1.122,0.544,0.456,0.122,0.022,0.711,0.022,0.022,0.022,0.711,0.0,2.467,1.489,0.0,0.756,0.511,0.567,0.167,0.022,0.433,0.222,0.189,0.022,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0
Federico Julián Fazio,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Francisco Reges,101.0,92.0,0,0,9,416.0,124.0,265.0,27.0,138.0,19.0,98.0,21.0,0.0,39.0,0,4,4,39.0,0,36.0,22.0,0.0,61.0,45.0,25.0,33.0,3.0,33.0,5.0,24.0,4.0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9108910891089109,0.2980769230769231,0.6370192307692307,0.06490384615384616,0.13768115942028986,0.7101449275362319,0.15217391304347827,0.7377049180327869,0.4098360655737705,0.5409836065573771,0.04918032786885246,0.15151515151515152,0.7272727272727273,0.12121212121212122,1.122,1.022,0.0,0.0,0.1,4.622,1.378,2.944,0.3,1.533,0.211,1.089,0.233,0.0,0.433,0.0,0.044,0.044,0.433,0.0,0.4,0.244,0.0,0.678,0.5,0.278,0.367,0.033,0.367,0.056,0.267,0.044,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
Fernando Luiz Rosa,192.0,169.0,1,1,23,705.0,186.0,420.0,99.0,289.0,31.0,184.0,74.0,0.0,61.0,1,1,1,61.0,0,43.0,27.0,0.0,112.0,70.0,33.0,62.0,17.0,71.0,12.0,50.0,9.0,1,0,0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.8802083333333334,0.26382978723404255,0.5957446808510638,0.14042553191489363,0.10726643598615918,0.6366782006920415,0.2560553633217993,0.625,0.29464285714285715,0.5535714285714286,0.15178571428571427,0.16901408450704225,0.704225352112676,0.1267605633802817,2.133,1.878,0.011,0.011,0.256,7.833,2.067,4.667,1.1,3.211,0.344,2.044,0.822,0.0,0.678,0.011,0.011,0.011,0.678,0.0,0.478,0.3,0.0,1.244,0.778,0.367,0.689,0.189,0.789,0.133,0.556,0.1,0.011,0.0,0.0,0.078,0.0,0.0,0.011,0.011,0.0,0.0,0.089,0.0
Fernando Martín Forestieri,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fikayo Tomori,2.0,2.0,0,0,0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0,0,0,3.0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.0,0.044,0.022,0.011,0.011,0.011,0.0,0.0,0.011,0.0,0.033,0.0,0.0,0.0,0.033,0.0,0.022,0.011,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Thauvin,32.0,29.0,0,0,3,70.0,21.0,30.0,19.0,18.0,1.0,10.0,7.0,0.0,8.0,0,0,0,8.0,0,3.0,0.0,0.0,7.0,3.0,2.0,4.0,1.0,6.0,3.0,3.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.90625,0.3,0.42857142857142855,0.2714285714285714,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5,0.5,0.0,0.356,0.322,0.0,0.0,0.033,0.778,0.233,0.333,0.211,0.2,0.011,0.111,0.078,0.0,0.089,0.0,0.0,0.0,0.089,0.0,0.033,0.0,0.0,0.078,0.033,0.022,0.044,0.011,0.067,0.033,0.033,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0
Fraizer Campbell,14.0,10.0,0,0,4,85.0,7.0,44.0,34.0,26.0,0.0,14.0,12.0,0.0,7.0,0,0,0,7.0,0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,8.0,0.0,2.0,6.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,0.08235294117647059,0.5176470588235295,0.4,0.0,0.5384615384615384,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,0.75,0.156,0.111,0.0,0.0,0.044,0.944,0.078,0.489,0.378,0.289,0.0,0.156,0.133,0.0,0.078,0.0,0.0,0.0,0.078,0.0,0.033,0.033,0.0,0.033,0.011,0.022,0.011,0.0,0.089,0.0,0.022,0.067,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0
Francesc Fàbregas i Soler,191.0,176.0,0,0,15,776.0,268.0,372.0,136.0,256.0,45.0,137.0,74.0,1.0,73.0,2,1,1,73.0,0,23.0,12.0,0.0,118.0,68.0,58.0,42.0,18.0,43.0,11.0,29.0,3.0,0,0,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.9214659685863874,0.34536082474226804,0.4793814432989691,0.17525773195876287,0.17578125,0.53515625,0.2890625,0.576271186440678,0.4915254237288136,0.3559322033898305,0.15254237288135594,0.2558139534883721,0.6744186046511628,0.06976744186046512,2.122,1.956,0.0,0.0,0.167,8.622,2.978,4.133,1.511,2.844,0.5,1.522,0.822,0.011,0.811,0.022,0.011,0.011,0.811,0.0,0.256,0.133,0.0,1.311,0.756,0.644,0.467,0.2,0.478,0.122,0.322,0.033,0.0,0.0,0.0,0.011,0.0,0.0,0.044,0.044,0.0,0.0,0.056,0.0
Francis Joseph Coquelin,144.0,131.0,0,0,13,365.0,115.0,201.0,49.0,163.0,26.0,95.0,42.0,1.0,42.0,1,0,0,42.0,0,29.0,19.0,0.0,78.0,56.0,34.0,35.0,9.0,33.0,4.0,26.0,3.0,1,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9097222222222222,0.3150684931506849,0.5506849315068493,0.13424657534246576,0.15950920245398773,0.5828220858895705,0.25766871165644173,0.717948717948718,0.4358974358974359,0.44871794871794873,0.11538461538461539,0.12121212121212122,0.7878787878787878,0.09090909090909091,1.6,1.456,0.0,0.0,0.144,4.056,1.278,2.233,0.544,1.811,0.289,1.056,0.467,0.011,0.467,0.011,0.0,0.0,0.467,0.0,0.322,0.211,0.0,0.867,0.622,0.378,0.389,0.1,0.367,0.044,0.289,0.033,0.011,0.0,0.0,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.067,0.0
Franck Tabanou,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser Forster,54.0,54.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Woodman,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Antoine Obertan,16.0,15.0,0,0,1,35.0,12.0,16.0,7.0,13.0,1.0,8.0,4.0,1.0,5.0,1,0,0,5.0,0,5.0,3.0,0.0,8.0,6.0,3.0,5.0,0.0,3.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.34285714285714286,0.45714285714285713,0.2,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.75,0.375,0.625,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.178,0.167,0.0,0.0,0.011,0.389,0.133,0.178,0.078,0.144,0.011,0.089,0.044,0.011,0.056,0.011,0.0,0.0,0.056,0.0,0.056,0.033,0.0,0.089,0.067,0.033,0.056,0.0,0.033,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0
Gabriel Armando de Abreu,77.0,69.0,0,0,8,133.0,90.0,40.0,3.0,49.0,20.0,24.0,5.0,2.0,34.0,1,1,1,34.0,0,136.0,80.0,0.0,45.0,22.0,32.0,11.0,2.0,10.0,6.0,3.0,1.0,0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.8961038961038961,0.6766917293233082,0.3007518796992481,0.022556390977443608,0.40816326530612246,0.4897959183673469,0.10204081632653061,0.4888888888888889,0.7111111111111111,0.24444444444444444,0.044444444444444446,0.6,0.3,0.1,0.856,0.767,0.0,0.0,0.089,1.478,1.0,0.444,0.033,0.544,0.222,0.267,0.056,0.022,0.378,0.011,0.011,0.011,0.378,0.0,1.511,0.889,0.0,0.5,0.244,0.356,0.122,0.022,0.111,0.067,0.033,0.011,0.0,0.0,0.0,0.033,0.0,0.0,0.022,0.011,0.0,0.011,0.044,0.011
Gabriel Imuetinyan Agbonlahor,30.0,25.0,0,0,5,182.0,16.0,107.0,59.0,51.0,3.0,19.0,29.0,0.0,13.0,0,0,0,13.0,0,8.0,3.0,0.0,8.0,6.0,3.0,2.0,3.0,24.0,3.0,16.0,5.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.08791208791208792,0.5879120879120879,0.3241758241758242,0.058823529411764705,0.37254901960784315,0.5686274509803921,0.75,0.375,0.25,0.375,0.125,0.6666666666666666,0.20833333333333334,0.333,0.278,0.0,0.0,0.056,2.022,0.178,1.189,0.656,0.567,0.033,0.211,0.322,0.0,0.144,0.0,0.0,0.0,0.144,0.0,0.089,0.033,0.0,0.089,0.067,0.033,0.022,0.033,0.267,0.033,0.178,0.056,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriele Angella,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gareth Barry,196.0,173.0,1,1,23,659.0,295.0,315.0,49.0,237.0,46.0,147.0,44.0,0.0,79.0,3,1,1,79.0,0,88.0,60.0,0.0,103.0,65.0,53.0,41.0,9.0,57.0,14.0,36.0,7.0,2,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8826530612244898,0.44764795144157815,0.4779969650986343,0.07435508345978756,0.1940928270042194,0.620253164556962,0.18565400843881857,0.6310679611650486,0.5145631067961165,0.39805825242718446,0.08737864077669903,0.24561403508771928,0.631578947368421,0.12280701754385964,2.178,1.922,0.011,0.011,0.256,7.322,3.278,3.5,0.544,2.633,0.511,1.633,0.489,0.0,0.878,0.033,0.011,0.011,0.878,0.0,0.978,0.667,0.0,1.144,0.722,0.589,0.456,0.1,0.633,0.156,0.4,0.078,0.022,0.0,0.0,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.067,0.0
Gareth McAuley,136.0,120.0,0,0,16,352.0,201.0,141.0,10.0,107.0,18.0,79.0,10.0,1.0,71.0,1,1,1,71.0,0,262.0,172.0,0.0,53.0,25.0,36.0,15.0,2.0,33.0,8.0,19.0,6.0,0,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8823529411764706,0.5710227272727273,0.4005681818181818,0.028409090909090908,0.16822429906542055,0.7383177570093458,0.09345794392523364,0.4716981132075472,0.6792452830188679,0.2830188679245283,0.03773584905660377,0.24242424242424243,0.5757575757575758,0.18181818181818182,1.511,1.333,0.0,0.0,0.178,3.911,2.233,1.567,0.111,1.189,0.2,0.878,0.111,0.011,0.789,0.011,0.011,0.011,0.789,0.0,2.911,1.911,0.0,0.589,0.278,0.4,0.167,0.022,0.367,0.089,0.211,0.067,0.0,0.011,0.0,0.044,0.0,0.011,0.0,0.0,0.0,0.0,0.044,0.011
Gary Cahill,82.0,75.0,0,0,7,192.0,109.0,70.0,13.0,54.0,19.0,31.0,4.0,1.0,57.0,2,5,5,57.0,1,150.0,82.0,0.0,31.0,21.0,22.0,9.0,0.0,24.0,6.0,15.0,3.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9146341463414634,0.5677083333333334,0.3645833333333333,0.06770833333333333,0.35185185185185186,0.5740740740740741,0.07407407407407407,0.6774193548387096,0.7096774193548387,0.2903225806451613,0.0,0.25,0.625,0.125,0.911,0.833,0.0,0.0,0.078,2.133,1.211,0.778,0.144,0.6,0.211,0.344,0.044,0.011,0.633,0.022,0.056,0.056,0.633,0.011,1.667,0.911,0.0,0.344,0.233,0.244,0.1,0.0,0.267,0.067,0.167,0.033,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0
Gary Hooper,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary O''Neil,136.0,123.0,1,1,13,385.0,168.0,188.0,29.0,121.0,19.0,81.0,21.0,0.0,49.0,1,0,0,49.0,0,53.0,25.0,0.0,57.0,36.0,27.0,29.0,1.0,43.0,19.0,20.0,4.0,1,1,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.9044117647058824,0.43636363636363634,0.4883116883116883,0.07532467532467532,0.15702479338842976,0.6694214876033058,0.17355371900826447,0.631578947368421,0.47368421052631576,0.5087719298245614,0.017543859649122806,0.4418604651162791,0.46511627906976744,0.09302325581395349,1.511,1.367,0.011,0.011,0.144,4.278,1.867,2.089,0.322,1.344,0.211,0.9,0.233,0.0,0.544,0.011,0.0,0.0,0.544,0.0,0.589,0.278,0.0,0.633,0.4,0.3,0.322,0.011,0.478,0.211,0.222,0.044,0.011,0.011,0.0,0.078,0.0,0.011,0.0,0.0,0.0,0.0,0.078,0.011
Gastón Exequiel Ramírez Pereyra,1.0,1.0,0,0,0,7.0,2.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,0,0,0,4.0,0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.078,0.022,0.022,0.033,0.033,0.0,0.033,0.0,0.0,0.044,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.033,0.011,0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaël Clichy,51.0,49.0,0,0,2,158.0,73.0,67.0,18.0,37.0,9.0,17.0,11.0,1.0,22.0,0,1,1,22.0,0,44.0,22.0,0.0,30.0,17.0,21.0,7.0,2.0,10.0,1.0,5.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607843137254902,0.4620253164556962,0.4240506329113924,0.11392405063291139,0.24324324324324326,0.4594594594594595,0.2972972972972973,0.5666666666666667,0.7,0.23333333333333334,0.06666666666666667,0.1,0.5,0.4,0.567,0.544,0.0,0.0,0.022,1.756,0.811,0.744,0.2,0.411,0.1,0.189,0.122,0.011,0.244,0.0,0.011,0.011,0.244,0.0,0.489,0.244,0.0,0.333,0.189,0.233,0.078,0.022,0.111,0.011,0.056,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoff Cameron,143.0,136.0,0,0,7,399.0,225.0,150.0,24.0,108.0,28.0,57.0,23.0,1.0,47.0,0,0,0,47.0,0,126.0,82.0,0.0,50.0,29.0,33.0,13.0,4.0,29.0,7.0,20.0,2.0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.951048951048951,0.5639097744360902,0.37593984962406013,0.06015037593984962,0.25925925925925924,0.5277777777777778,0.21296296296296297,0.58,0.66,0.26,0.08,0.2413793103448276,0.6896551724137931,0.06896551724137931,1.589,1.511,0.0,0.0,0.078,4.433,2.5,1.667,0.267,1.2,0.311,0.633,0.256,0.011,0.522,0.0,0.0,0.0,0.522,0.0,1.4,0.911,0.0,0.556,0.322,0.367,0.144,0.044,0.322,0.078,0.222,0.022,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.011
George Dobson,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Evans,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Honeyman,0.0,0.0,0,0,0,13.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.044,0.089,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
